route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,WKDY,8051745WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011903SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052103SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011751WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031909SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012109SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031757WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051915SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032115SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051803WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011921SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052121SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011809WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031927SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012127SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031815WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051933SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032133SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051821WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011939SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052139SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011827WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8031945SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012145SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031833WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8051951SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032151SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051839WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8011957SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052157SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011845WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032003SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012203SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031851WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052009SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032209SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051857WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012015SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052215SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011903WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032021SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012221SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031909WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052027SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032227SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051915WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012033SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052233SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011921WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032039SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012239SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031927WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052045SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8032245SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051933WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012051SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052251SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011939WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032057SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8012257SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8031945WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052103SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052312SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8051951WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012109SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052332SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8011957WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032115SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8052352SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032003WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052121SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050013SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052009WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012127SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050033SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012015WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032133SAT,Oakland International Airport,1,,20_shp,1,1
19,SUN,8050115SUN,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032021WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052139SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052027WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012145SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012033WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032151SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032039WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052157SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052045WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012203SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012051WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032209SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032057WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052215SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052103WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012221SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012109WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032227SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032115WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052233SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052121WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012239SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012127WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8032245SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032133WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052251SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052139WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8012257SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012145WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052312SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032151WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052332SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052157WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8052352SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012203WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050013SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032209WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050033SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052215WKDY,Oakland International Airport,1,,20_shp,1,1
19,SAT,8050115SAT,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012221WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032227WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052233WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012239WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8032245WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052251WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8012257WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052312WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052332WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8052352WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050013WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050033WKDY,Oakland International Airport,1,,20_shp,1,1
19,WKDY,8050115WKDY,Oakland International Airport,1,,20_shp,1,1
03,WKDY,2290357WKDY,Richmond,1,,03_shp,1,1
03,SAT,2270600SAT,Richmond,1,,03_shp,1,1
03,SUN,2230800SUN,Richmond,1,,03_shp,1,1
03,WKDY,2310412WKDY,Richmond,1,,03_shp,1,1
03,SAT,2290548SAT,Richmond,1,,03_shp,1,1
03,SUN,2250748SUN,Richmond,1,,03_shp,1,1
03,WKDY,2330427WKDY,Richmond,1,,03_shp,1,1
03,SAT,2310608SAT,Richmond,1,,03_shp,1,1
03,SUN,2270808SUN,Richmond,1,,03_shp,1,1
03,WKDY,2350442WKDY,Richmond,1,,03_shp,1,1
03,SAT,2330628SAT,Richmond,1,,03_shp,1,1
03,SUN,2290828SUN,Richmond,1,,03_shp,1,1
03,WKDY,2370457WKDY,Richmond,1,,03_shp,1,1
03,SAT,2350648SAT,Richmond,1,,03_shp,1,1
03,SUN,2310848SUN,Richmond,1,,03_shp,1,1
03,WKDY,2390512WKDY,Richmond,1,,03_shp,1,1
03,SAT,2210708SAT,Richmond,1,,03_shp,1,1
03,SUN,2330908SUN,Richmond,1,,03_shp,1,1
03,WKDY,2410527WKDY,Richmond,1,,03_shp,1,1
03,SAT,2230728SAT,Richmond,1,,03_shp,1,1
03,SUN,2350928SUN,Richmond,1,,03_shp,1,1
03,WKDY,2210542WKDY,Richmond,1,,03_shp,1,1
03,SAT,2250748SAT,Richmond,1,,03_shp,1,1
03,SUN,2210948SUN,Richmond,1,,03_shp,1,1
03,WKDY,2230557WKDY,Richmond,1,,03_shp,1,1
03,SAT,2270808SAT,Richmond,1,,03_shp,1,1
03,SUN,2231008SUN,Richmond,1,,03_shp,1,1
03,WKDY,2250612WKDY,Richmond,1,,03_shp,1,1
03,SAT,2290828SAT,Richmond,1,,03_shp,1,1
03,SUN,2251028SUN,Richmond,1,,03_shp,1,1
03,WKDY,2270627WKDY,Richmond,1,,03_shp,1,1
03,SAT,2310848SAT,Richmond,1,,03_shp,1,1
03,SUN,2271048SUN,Richmond,1,,03_shp,1,1
03,WKDY,2290642WKDY,Richmond,1,,03_shp,1,1
03,SAT,2330908SAT,Richmond,1,,03_shp,1,1
03,SUN,2291108SUN,Richmond,1,,03_shp,1,1
03,WKDY,2310657WKDY,Richmond,1,,03_shp,1,1
03,SAT,2350928SAT,Richmond,1,,03_shp,1,1
03,SUN,2311128SUN,Richmond,1,,03_shp,1,1
03,WKDY,2330712WKDY,Richmond,1,,03_shp,1,1
03,SAT,2210948SAT,Richmond,1,,03_shp,1,1
03,SUN,2331148SUN,Richmond,1,,03_shp,1,1
03,WKDY,2350727WKDY,Richmond,1,,03_shp,1,1
03,SAT,2231008SAT,Richmond,1,,03_shp,1,1
03,SUN,2351208SUN,Richmond,1,,03_shp,1,1
03,WKDY,2370742WKDY,Richmond,1,,03_shp,1,1
03,SAT,2251028SAT,Richmond,1,,03_shp,1,1
03,SUN,2211228SUN,Richmond,1,,03_shp,1,1
03,WKDY,2390757WKDY,Richmond,1,,03_shp,1,1
03,SAT,2271048SAT,Richmond,1,,03_shp,1,1
03,SUN,2231248SUN,Richmond,1,,03_shp,1,1
03,WKDY,2410812WKDY,Richmond,1,,03_shp,1,1
03,SAT,2291108SAT,Richmond,1,,03_shp,1,1
03,SUN,2251308SUN,Richmond,1,,03_shp,1,1
03,WKDY,2210827WKDY,Richmond,1,,03_shp,1,1
03,SAT,2311128SAT,Richmond,1,,03_shp,1,1
03,SUN,2271328SUN,Richmond,1,,03_shp,1,1
03,WKDY,2230842WKDY,Richmond,1,,03_shp,1,1
03,SAT,2331148SAT,Richmond,1,,03_shp,1,1
03,SUN,2291348SUN,Richmond,1,,03_shp,1,1
03,WKDY,2250857WKDY,Richmond,1,,03_shp,1,1
03,SAT,2351208SAT,Richmond,1,,03_shp,1,1
03,SUN,2311408SUN,Richmond,1,,03_shp,1,1
03,WKDY,2270912WKDY,Richmond,1,,03_shp,1,1
03,SAT,2211228SAT,Richmond,1,,03_shp,1,1
03,SUN,2331428SUN,Richmond,1,,03_shp,1,1
03,WKDY,2290927WKDY,Richmond,1,,03_shp,1,1
03,SAT,2231248SAT,Richmond,1,,03_shp,1,1
03,SUN,2351448SUN,Richmond,1,,03_shp,1,1
03,WKDY,2310942WKDY,Richmond,1,,03_shp,1,1
03,SAT,2251308SAT,Richmond,1,,03_shp,1,1
03,SUN,2211508SUN,Richmond,1,,03_shp,1,1
03,WKDY,2330957WKDY,Richmond,1,,03_shp,1,1
03,SAT,2271328SAT,Richmond,1,,03_shp,1,1
03,SUN,2231528SUN,Richmond,1,,03_shp,1,1
03,WKDY,2351012WKDY,Richmond,1,,03_shp,1,1
03,SAT,2291348SAT,Richmond,1,,03_shp,1,1
03,SUN,2251548SUN,Richmond,1,,03_shp,1,1
03,WKDY,2371027WKDY,Richmond,1,,03_shp,1,1
03,SAT,2311408SAT,Richmond,1,,03_shp,1,1
03,SUN,2271608SUN,Richmond,1,,03_shp,1,1
03,WKDY,2391042WKDY,Richmond,1,,03_shp,1,1
03,SAT,2331428SAT,Richmond,1,,03_shp,1,1
03,SUN,2291628SUN,Richmond,1,,03_shp,1,1
03,WKDY,2411057WKDY,Richmond,1,,03_shp,1,1
03,SAT,2351448SAT,Richmond,1,,03_shp,1,1
03,SUN,2311648SUN,Richmond,1,,03_shp,1,1
03,WKDY,2211112WKDY,Richmond,1,,03_shp,1,1
03,SAT,2211508SAT,Richmond,1,,03_shp,1,1
03,SUN,2331708SUN,Richmond,1,,03_shp,1,1
03,WKDY,2231127WKDY,Richmond,1,,03_shp,1,1
03,SAT,2231528SAT,Richmond,1,,03_shp,1,1
03,SUN,2351728SUN,Richmond,1,,03_shp,1,1
03,WKDY,2251142WKDY,Richmond,1,,03_shp,1,1
03,SAT,2251548SAT,Richmond,1,,03_shp,1,1
03,SUN,2211748SUN,Richmond,1,,03_shp,1,1
03,WKDY,2271157WKDY,Richmond,1,,03_shp,1,1
03,SAT,2271608SAT,Richmond,1,,03_shp,1,1
03,SUN,2231808SUN,Richmond,1,,03_shp,1,1
03,WKDY,2291212WKDY,Richmond,1,,03_shp,1,1
03,SAT,2291628SAT,Richmond,1,,03_shp,1,1
03,SUN,2251828SUN,Richmond,1,,03_shp,1,1
03,WKDY,2311227WKDY,Richmond,1,,03_shp,1,1
03,SAT,2311648SAT,Richmond,1,,03_shp,1,1
03,SUN,2271848SUN,Richmond,1,,03_shp,1,1
03,WKDY,2331242WKDY,Richmond,1,,03_shp,1,1
03,SAT,2331708SAT,Richmond,1,,03_shp,1,1
03,SUN,2291908SUN,Richmond,1,,03_shp,1,1
03,WKDY,2351257WKDY,Richmond,1,,03_shp,1,1
03,SAT,2351728SAT,Richmond,1,,03_shp,1,1
03,SUN,2311928SUN,Richmond,1,,03_shp,1,1
03,WKDY,2371312WKDY,Richmond,1,,03_shp,1,1
03,SAT,2211748SAT,Richmond,1,,03_shp,1,1
03,SUN,2331948SUN,Richmond,1,,03_shp,1,1
03,WKDY,2391327WKDY,Richmond,1,,03_shp,1,1
03,SAT,2231808SAT,Richmond,1,,03_shp,1,1
03,SUN,2352008SUN,Richmond,1,,03_shp,1,1
03,WKDY,2411342WKDY,Richmond,1,,03_shp,1,1
03,SAT,2251828SAT,Richmond,1,,03_shp,1,1
03,SUN,2212028SUN,Richmond,1,,03_shp,1,1
03,WKDY,2211357WKDY,Richmond,1,,03_shp,1,1
03,SAT,2271848SAT,Richmond,1,,03_shp,1,1
03,SUN,2232048SUN,Richmond,1,,03_shp,1,1
03,WKDY,2231412WKDY,Richmond,1,,03_shp,1,1
03,SAT,2291908SAT,Richmond,1,,03_shp,1,1
03,SUN,2252108SUN,Richmond,1,,03_shp,1,1
03,WKDY,2251427WKDY,Richmond,1,,03_shp,1,1
03,SAT,2311928SAT,Richmond,1,,03_shp,1,1
03,SUN,2272128SUN,Richmond,1,,03_shp,1,1
03,WKDY,2271442WKDY,Richmond,1,,03_shp,1,1
03,SAT,2331948SAT,Richmond,1,,03_shp,1,1
03,SUN,2292148SUN,Richmond,1,,03_shp,1,1
03,WKDY,2291457WKDY,Richmond,1,,03_shp,1,1
03,SAT,2352008SAT,Richmond,1,,03_shp,1,1
03,SUN,2312208SUN,Richmond,1,,03_shp,1,1
03,WKDY,2311512WKDY,Richmond,1,,03_shp,1,1
03,SAT,2212028SAT,Richmond,1,,03_shp,1,1
03,SUN,2332228SUN,Richmond,1,,03_shp,1,1
03,WKDY,2331527WKDY,Richmond,1,,03_shp,1,1
03,SAT,2232048SAT,Richmond,1,,03_shp,1,1
03,SUN,2352248SUN,Richmond,1,,03_shp,1,1
03,WKDY,2351542WKDY,Richmond,1,,03_shp,1,1
03,SAT,2252108SAT,Richmond,1,,03_shp,1,1
03,SUN,2212308SUN,Richmond,1,,03_shp,1,1
03,WKDY,2371557WKDY,Richmond,1,,03_shp,1,1
03,SAT,2272128SAT,Richmond,1,,03_shp,1,1
03,SUN,2232328SUN,Richmond,1,,03_shp,1,1
03,WKDY,2391612WKDY,Richmond,1,,03_shp,1,1
03,SAT,2292148SAT,Richmond,1,,03_shp,1,1
03,SUN,2252355SUN,Richmond,1,,03_shp,1,1
03,WKDY,2411627WKDY,Richmond,1,,03_shp,1,1
03,SAT,2312208SAT,Richmond,1,,03_shp,1,1
03,WKDY,2211642WKDY,Richmond,1,,03_shp,1,1
03,SAT,2332228SAT,Richmond,1,,03_shp,1,1
03,WKDY,2231657WKDY,Richmond,1,,03_shp,1,1
03,SAT,2352248SAT,Richmond,1,,03_shp,1,1
03,WKDY,2251712WKDY,Richmond,1,,03_shp,1,1
03,SAT,2212308SAT,Richmond,1,,03_shp,1,1
03,WKDY,2271727WKDY,Richmond,1,,03_shp,1,1
03,SAT,2232328SAT,Richmond,1,,03_shp,1,1
03,WKDY,2291742WKDY,Richmond,1,,03_shp,1,1
03,SAT,2252355SAT,Richmond,1,,03_shp,1,1
03,WKDY,2311757WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2331812WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2351827WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2371842WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2391857WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2411912WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2211928WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2251948WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2272008WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2292028WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2312048WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2352108WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2392128WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2412148WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2212208WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2252228WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2272248WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2292308WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2312328WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2352355WKDY,Richmond,1,,03_shp,1,1
03,WKDY,2210420WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2210556SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2330756SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2230435WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2230616SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2350816SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2250450WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2250636SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2210836SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2270505WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2270656SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2230856SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2290520WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2290716SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2250916SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2310535WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2310736SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2270936SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2330550WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2330756SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2290956SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2350605WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2350816SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2311016SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2370620WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2210836SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2331036SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2390635WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2230856SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2351056SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2410650WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2250916SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2211116SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2210705WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2270936SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2231136SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2230720WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2290956SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2251156SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2250735WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2311016SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2271216SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2270750WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2331036SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2291236SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2290805WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2351056SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2311256SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2310820WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2211116SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2331316SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2330835WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2231136SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2351336SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2350850WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2251156SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2211356SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2370905WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2271216SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2231416SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2390920WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2291236SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2251436SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2410935WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2311256SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2271456SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2210950WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2331316SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2291516SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2231005WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2351336SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2311536SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2251020WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2211356SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2331556SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2271035WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2231416SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2351616SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2291050WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2251436SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2211636SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2311105WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2271456SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2231656SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2331120WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2291516SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2251716SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2351135WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2311536SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2271736SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2371150WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2331556SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2291756SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2391205WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
03,SAT,2351616SAT,Warm Springs/South Fremont,0,,04_shp,1,1
03,SUN,2311816SUN,Warm Springs/South Fremont,0,,04_shp,1,1
03,WKDY,2411220WKDY,Warm Springs/South Fremont,0,,04_shp,1,1
