route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,SAT,8050718SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030918SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050624WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010724SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050924SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010630WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030730SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010930SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030636WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050736SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030936SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050642WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010742SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050942SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010648WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030748SAT,Coliseum,0,,19_shp,1,1
19,SUN,8010948SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030654WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050754SAT,Coliseum,0,,19_shp,1,1
19,SUN,8030954SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050700WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010800SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051000SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010706WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030806SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011006SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030712WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050812SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031012SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050718WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010818SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051018SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010724WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030824SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011024SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030730WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050830SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031030SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050736WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010836SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051036SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010742WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030842SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011042SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030748WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050848SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031048SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050754WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010854SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051054SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010800WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030900SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011100SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030806WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050906SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031106SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050812WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010912SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051112SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010818WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030918SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011118SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030824WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050924SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031124SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050830WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010930SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051130SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010836WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030936SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011136SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030842WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8050942SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031142SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050848WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8010948SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051148SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010854WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8030954SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011154SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030900WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051000SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031200SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050906WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011006SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051206SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010912WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031012SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011212SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030918WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051018SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031218SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050924WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011024SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051224SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010930WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031030SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011230SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030936WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051036SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031236SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8050942WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011042SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051242SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8010948WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031048SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011248SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8030954WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051054SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031254SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051000WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011100SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051300SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011006WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031106SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011306SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031012WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051112SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031312SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051018WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011118SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051318SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011024WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031124SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011324SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031030WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051130SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031330SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051036WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011136SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051336SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011042WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031142SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011342SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031048WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051148SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031348SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051054WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011154SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051354SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011100WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031200SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011400SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031106WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051206SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031406SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051112WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011212SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051412SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011118WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031218SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011418SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031124WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051224SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031424SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051130WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011230SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051430SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011136WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031236SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011436SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031142WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051242SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031442SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051148WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011248SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051448SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011154WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031254SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011454SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031200WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051300SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031500SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051206WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011306SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051506SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011212WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031312SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011512SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031218WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051318SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031518SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051224WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011324SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051524SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011230WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031330SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011530SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031236WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051336SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031536SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051242WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011342SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051542SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011248WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031348SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011548SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031254WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051354SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031554SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051300WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011400SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051600SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011306WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031406SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011606SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031312WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051412SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031612SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051318WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011418SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051618SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011324WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031424SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011624SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031330WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051430SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031630SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051336WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011436SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051636SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011342WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031442SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011642SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031348WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051448SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031648SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051354WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011454SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051654SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011400WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031500SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011700SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031406WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051506SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031706SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051412WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011512SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051712SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011418WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031518SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011718SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031424WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051524SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031724SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051430WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011530SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051730SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011436WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031536SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011736SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031442WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051542SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031742SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051448WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011548SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051748SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011454WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031554SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011754SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031500WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051600SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031800SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051506WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011606SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051806SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011512WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031612SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011812SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031518WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051618SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031818SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051524WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011624SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051824SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011530WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031630SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011830SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031536WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051636SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031836SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051542WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011642SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051842SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011548WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031648SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011848SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031554WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051654SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031854SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051600WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011700SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051900SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011606WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031706SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011906SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031612WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051712SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031912SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051618WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011718SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051918SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011624WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031724SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011924SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031630WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051730SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031930SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051636WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011736SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051936SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011642WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031742SAT,Coliseum,0,,19_shp,1,1
19,SUN,8011942SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031648WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051748SAT,Coliseum,0,,19_shp,1,1
19,SUN,8031948SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051654WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011754SAT,Coliseum,0,,19_shp,1,1
19,SUN,8051954SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011700WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031800SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012000SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031706WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051806SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032006SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051712WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011812SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052012SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011718WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031818SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012018SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031724WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051824SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032024SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051730WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011830SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052030SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011736WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031836SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012036SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031742WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051842SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032042SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051748WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011848SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052048SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011754WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031854SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012054SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031800WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051900SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032100SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051806WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011906SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052106SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011812WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031912SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012112SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031818WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051918SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032118SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051824WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011924SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052124SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011830WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031930SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012130SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031836WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051936SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032136SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051842WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8011942SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052142SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011848WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8031948SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012148SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031854WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8051954SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032154SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051900WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012000SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052200SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011906WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032006SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012206SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031912WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052012SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032212SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051918WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012018SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052218SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011924WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032024SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012224SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031930WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052030SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032230SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051936WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012036SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052236SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8011942WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032042SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012242SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8031948WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052048SAT,Coliseum,0,,19_shp,1,1
19,SUN,8032248SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8051954WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012054SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052254SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8012000WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032100SAT,Coliseum,0,,19_shp,1,1
19,SUN,8012300SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8032006WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052106SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052312SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8052012WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012112SAT,Coliseum,0,,19_shp,1,1
19,SUN,8052337SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8012018WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032118SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050003SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8032024WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052124SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050021SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8052030WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012130SAT,Coliseum,0,,19_shp,1,1
19,SUN,8050043SUN,Coliseum,0,,19_shp,1,1
19,WKDY,8012036WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032136SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032042WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052142SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052048WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012148SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8012054WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8032154SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8032100WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8052200SAT,Coliseum,0,,19_shp,1,1
19,WKDY,8052106WKDY,Coliseum,0,,19_shp,1,1
19,SAT,8012206SAT,Coliseum,0,,19_shp,1,1
